Query_ID,N_Value,M_Value,Baseline_Grover_Iterations,Adaptive_Stopping_Iteration,Iteration_Savings,Iteration_Savings_Percent,Final_Success_Probability,Confidence_Threshold
Q0001,500,50,2,2,0,0.0,0.9986,0.9
Q0002,500,50,2,2,0,0.0,0.9986,0.9
Q0003,500,50,2,2,0,0.0,0.9986,0.9
Q0004,500,50,2,2,0,0.0,0.9986,0.9
Q0005,500,33,3,2,1,33.33,0.928,0.9
Q0006,500,40,2,2,0,0.0,0.9813,0.9
Q0007,500,27,3,3,0,0.0,0.995,0.9
Q0008,500,33,3,2,1,33.33,0.928,0.9
Q0009,500,27,3,3,0,0.0,0.995,0.9
Q0010,500,37,2,2,0,0.0,0.9631,0.9
Q0011,500,22,3,3,0,0.0,0.9917,0.9
Q0012,500,23,3,3,0,0.0,0.9967,0.9
Q0013,500,10,5,4,1,20.0,0.9162,0.9
Q0014,500,16,4,3,1,25.0,0.9059,0.9
Q0015,500,13,4,4,0,0.0,0.9872,0.9
Q0016,500,12,5,4,1,20.0,0.9711,0.9
Q0017,500,11,5,4,1,20.0,0.9476,0.9
Q0018,500,9,5,5,0,0.0,0.9918,0.9
Q0019,500,20,3,3,0,0.0,0.9742,0.9
Q0020,500,33,3,2,1,33.33,0.928,0.9
Q0021,500,24,3,3,0,0.0,0.9994,0.9
Q0022,500,19,4,3,1,25.0,0.9615,0.9
Q0023,500,8,6,5,1,16.67,0.9695,0.9
Q0024,500,10,5,4,1,20.0,0.9162,0.9
Q0025,500,9,5,5,0,0.0,0.9918,0.9
Q0026,500,17,4,3,1,25.0,0.9275,0.9
Q0027,500,10,5,4,1,20.0,0.9162,0.9
Q0028,500,29,3,3,0,0.0,0.9827,0.9
Q0029,500,5,7,6,1,14.29,0.9296,0.9
Q0030,500,3,10,8,2,20.0,0.9375,0.9
Q0031,500,50,2,2,0,0.0,0.9986,0.9
Q0032,500,50,2,2,0,0.0,0.9986,0.9
Q0033,500,50,2,2,0,0.0,0.9986,0.9
Q0034,500,50,2,2,0,0.0,0.9986,0.9
Q0035,500,37,2,2,0,0.0,0.9631,0.9
Q0036,500,29,3,3,0,0.0,0.9827,0.9
Q0037,500,32,3,2,1,33.33,0.9171,0.9
Q0038,500,50,2,2,0,0.0,0.9986,0.9
Q0039,500,42,2,2,0,0.0,0.9899,0.9
Q0040,500,50,2,2,0,0.0,0.9986,0.9
Q0041,500,18,4,3,1,25.0,0.946,0.9
Q0042,500,25,3,3,0,0.0,0.9999,0.9
Q0043,500,13,4,4,0,0.0,0.9872,0.9
Q0044,500,19,4,3,1,25.0,0.9615,0.9
Q0045,500,15,4,4,0,0.0,1.0,0.9
Q0046,500,16,4,3,1,25.0,0.9059,0.9
Q0047,500,10,5,4,1,20.0,0.9162,0.9
Q0048,500,14,4,4,0,0.0,0.9967,0.9
Q0049,500,1,17,14,3,17.65,0.9271,0.9
Q0050,500,4,8,7,1,12.5,0.9492,0.9
Q0051,500,2,12,10,2,16.67,0.9427,0.9
Q0052,500,2,12,10,2,16.67,0.9427,0.9
Q0053,500,1,17,14,3,17.65,0.9271,0.9
Q0054,500,1,17,14,3,17.65,0.9271,0.9
Q0055,500,1,17,14,3,17.65,0.9271,0.9
Q0056,500,1,17,14,3,17.65,0.9271,0.9
Q0057,500,1,17,14,3,17.65,0.9271,0.9
Q0058,500,1,17,14,3,17.65,0.9271,0.9
Q0059,500,1,17,14,3,17.65,0.9271,0.9
Q0060,500,1,17,14,3,17.65,0.9271,0.9
Q0061,500,7,6,5,1,16.67,0.9308,0.9
Q0062,500,17,4,3,1,25.0,0.9275,0.9
Q0063,500,9,5,5,0,0.0,0.9918,0.9
Q0064,500,8,6,5,1,16.67,0.9695,0.9
Q0065,500,2,12,10,2,16.67,0.9427,0.9
Q0066,500,2,12,10,2,16.67,0.9427,0.9
Q0067,500,3,10,8,2,20.0,0.9375,0.9
Q0068,500,16,4,3,1,25.0,0.9059,0.9
Q0069,500,4,8,7,1,12.5,0.9492,0.9
Q0070,500,4,8,7,1,12.5,0.9492,0.9
Q0071,500,1,17,14,3,17.65,0.9271,0.9
Q0072,500,1,17,14,3,17.65,0.9271,0.9
Q0073,500,12,5,4,1,20.0,0.9711,0.9
Q0074,500,19,4,3,1,25.0,0.9615,0.9
Q0075,500,19,4,3,1,25.0,0.9615,0.9
Q0076,500,13,4,4,0,0.0,0.9872,0.9
Q0077,500,7,6,5,1,16.67,0.9308,0.9
Q0078,500,7,6,5,1,16.67,0.9308,0.9
Q0079,500,4,8,7,1,12.5,0.9492,0.9
Q0080,500,20,3,3,0,0.0,0.9742,0.9
Q0081,500,11,5,4,1,20.0,0.9476,0.9
Q0082,500,10,5,4,1,20.0,0.9162,0.9
Q0083,500,2,12,10,2,16.67,0.9427,0.9
Q0084,500,3,10,8,2,20.0,0.9375,0.9
Q0085,500,7,6,5,1,16.67,0.9308,0.9
Q0086,500,8,6,5,1,16.67,0.9695,0.9
Q0087,500,6,7,6,1,14.29,0.9794,0.9
Q0088,500,9,5,5,0,0.0,0.9918,0.9
Q0089,500,4,8,7,1,12.5,0.9492,0.9
Q0090,500,5,7,6,1,14.29,0.9296,0.9
Q0091,500,5,7,6,1,14.29,0.9296,0.9
Q0092,500,9,5,5,0,0.0,0.9918,0.9
Q0093,500,8,6,5,1,16.67,0.9695,0.9
Q0094,500,3,10,8,2,20.0,0.9375,0.9
Q0095,500,4,8,7,1,12.5,0.9492,0.9
Q0096,500,8,6,5,1,16.67,0.9695,0.9
Q0097,500,3,10,8,2,20.0,0.9375,0.9
Q0098,500,8,6,5,1,16.67,0.9695,0.9
Q0099,500,11,5,4,1,20.0,0.9476,0.9
Q0100,500,4,8,7,1,12.5,0.9492,0.9
Q0101,500,2,12,10,2,16.67,0.9427,0.9
Q0102,500,4,8,7,1,12.5,0.9492,0.9
Q0103,500,22,3,3,0,0.0,0.9917,0.9
Q0104,500,43,2,2,0,0.0,0.9932,0.9
Q0105,500,34,3,2,1,33.33,0.938,0.9
Q0106,500,48,2,2,0,0.0,1.0,0.9
Q0107,500,15,4,4,0,0.0,1.0,0.9
Q0108,500,23,3,3,0,0.0,0.9967,0.9
Q0109,500,7,6,5,1,16.67,0.9308,0.9
Q0110,500,11,5,4,1,20.0,0.9476,0.9
Q0111,500,10,5,4,1,20.0,0.9162,0.9
Q0112,500,10,5,4,1,20.0,0.9162,0.9
Q0113,500,6,7,6,1,14.29,0.9794,0.9
Q0114,500,4,8,7,1,12.5,0.9492,0.9
Q0115,500,3,10,8,2,20.0,0.9375,0.9
Q0116,500,10,5,4,1,20.0,0.9162,0.9
Q0117,500,4,8,7,1,12.5,0.9492,0.9
Q0118,500,11,5,4,1,20.0,0.9476,0.9
Q0119,500,2,12,10,2,16.67,0.9427,0.9
Q0120,500,3,10,8,2,20.0,0.9375,0.9
Q0121,500,1,17,14,3,17.65,0.9271,0.9
Q0122,500,29,3,3,0,0.0,0.9827,0.9
Q0123,500,1,17,14,3,17.65,0.9271,0.9
Q0124,500,13,4,4,0,0.0,0.9872,0.9
Q0125,500,1,17,14,3,17.65,0.9271,0.9
Q0126,500,1,17,14,3,17.65,0.9271,0.9
Q0127,500,45,2,2,0,0.0,0.9978,0.9
Q0128,500,50,2,2,0,0.0,0.9986,0.9
Q0129,500,50,2,2,0,0.0,0.9986,0.9
Q0130,500,50,2,2,0,0.0,0.9986,0.9
Q0131,500,14,4,4,0,0.0,0.9967,0.9
Q0132,500,16,4,3,1,25.0,0.9059,0.9
Q0133,500,6,7,6,1,14.29,0.9794,0.9
Q0134,500,33,3,2,1,33.33,0.928,0.9
Q0135,500,13,4,4,0,0.0,0.9872,0.9
Q0136,500,34,3,2,1,33.33,0.938,0.9
Q0137,500,4,8,7,1,12.5,0.9492,0.9
Q0138,500,9,5,5,0,0.0,0.9918,0.9
Q0139,500,4,8,7,1,12.5,0.9492,0.9
Q0140,500,10,5,4,1,20.0,0.9162,0.9
Q0141,500,6,7,6,1,14.29,0.9794,0.9
Q0142,500,9,5,5,0,0.0,0.9918,0.9
Q0143,500,3,10,8,2,20.0,0.9375,0.9
Q0144,500,3,10,8,2,20.0,0.9375,0.9
Q0145,500,16,4,3,1,25.0,0.9059,0.9
Q0146,500,50,2,2,0,0.0,0.9986,0.9
Q0147,500,32,3,2,1,33.33,0.9171,0.9
Q0148,500,41,2,2,0,0.0,0.986,0.9
Q0149,500,8,6,5,1,16.67,0.9695,0.9
Q0150,500,13,4,4,0,0.0,0.9872,0.9
Q0151,500,1,17,14,3,17.65,0.9271,0.9
Q0152,500,3,10,8,2,20.0,0.9375,0.9
Q0153,500,4,8,7,1,12.5,0.9492,0.9
Q0154,500,1,17,14,3,17.65,0.9271,0.9
Q0155,500,3,10,8,2,20.0,0.9375,0.9
Q0156,500,3,10,8,2,20.0,0.9375,0.9
Q0157,500,5,7,6,1,14.29,0.9296,0.9
Q0158,500,9,5,5,0,0.0,0.9918,0.9
Q0159,500,7,6,5,1,16.67,0.9308,0.9
Q0160,500,9,5,5,0,0.0,0.9918,0.9
Q0161,500,2,12,10,2,16.67,0.9427,0.9
Q0162,500,4,8,7,1,12.5,0.9492,0.9
Q0163,500,6,7,6,1,14.29,0.9794,0.9
Q0164,500,9,5,5,0,0.0,0.9918,0.9
Q0165,500,6,7,6,1,14.29,0.9794,0.9
Q0166,500,6,7,6,1,14.29,0.9794,0.9
Q0167,500,3,10,8,2,20.0,0.9375,0.9
Q0168,500,4,8,7,1,12.5,0.9492,0.9
Q0169,500,16,4,3,1,25.0,0.9059,0.9
Q0170,500,50,2,2,0,0.0,0.9986,0.9
Q0171,500,31,3,2,1,33.33,0.9054,0.9
Q0172,500,7,6,5,1,16.67,0.9308,0.9
Q0173,500,10,5,4,1,20.0,0.9162,0.9
Q0174,500,14,4,4,0,0.0,0.9967,0.9
Q0175,500,16,4,3,1,25.0,0.9059,0.9
Q0176,500,50,2,2,0,0.0,0.9986,0.9
Q0177,500,43,2,2,0,0.0,0.9932,0.9
Q0178,500,50,2,2,0,0.0,0.9986,0.9
Q0179,500,11,5,4,1,20.0,0.9476,0.9
Q0180,500,22,3,3,0,0.0,0.9917,0.9
Q0181,500,50,2,2,0,0.0,0.9986,0.9
Q0182,500,50,2,2,0,0.0,0.9986,0.9
Q0183,500,50,2,2,0,0.0,0.9986,0.9
Q0184,500,50,2,2,0,0.0,0.9986,0.9
Q0185,500,50,2,2,0,0.0,0.9986,0.9
Q0186,500,47,2,2,0,0.0,0.9998,0.9
Q0187,500,42,2,2,0,0.0,0.9899,0.9
Q0188,500,50,2,2,0,0.0,0.9986,0.9
Q0189,500,50,2,2,0,0.0,0.9986,0.9
Q0190,500,50,2,2,0,0.0,0.9986,0.9
Q0191,500,29,3,3,0,0.0,0.9827,0.9
Q0192,500,27,3,3,0,0.0,0.995,0.9
Q0193,500,10,5,4,1,20.0,0.9162,0.9
Q0194,500,34,3,2,1,33.33,0.938,0.9
Q0195,500,7,6,5,1,16.67,0.9308,0.9
Q0196,500,14,4,4,0,0.0,0.9967,0.9
Q0197,500,1,17,14,3,17.65,0.9271,0.9
Q0198,500,2,12,10,2,16.67,0.9427,0.9
Q0199,500,1,17,14,3,17.65,0.9271,0.9
Q0200,500,3,10,8,2,20.0,0.9375,0.9
Q0201,500,1,17,14,3,17.65,0.9271,0.9
Q0202,500,3,10,8,2,20.0,0.9375,0.9
Q0203,500,1,17,14,3,17.65,0.9271,0.9
Q0204,500,1,17,14,3,17.65,0.9271,0.9
Q0205,500,1,17,14,3,17.65,0.9271,0.9
Q0206,500,1,17,14,3,17.65,0.9271,0.9
Q0207,500,1,17,14,3,17.65,0.9271,0.9
Q0208,500,2,12,10,2,16.67,0.9427,0.9
Q0209,500,1,17,14,3,17.65,0.9271,0.9
Q0210,500,1,17,14,3,17.65,0.9271,0.9
Q0211,500,1,17,14,3,17.65,0.9271,0.9
Q0212,500,1,17,14,3,17.65,0.9271,0.9
Q0213,500,1,17,14,3,17.65,0.9271,0.9
Q0214,500,2,12,10,2,16.67,0.9427,0.9
Q0215,500,1,17,14,3,17.65,0.9271,0.9
Q0216,500,1,17,14,3,17.65,0.9271,0.9
Q0217,500,1,17,14,3,17.65,0.9271,0.9
Q0218,500,5,7,6,1,14.29,0.9296,0.9
Q0219,500,3,10,8,2,20.0,0.9375,0.9
Q0220,500,3,10,8,2,20.0,0.9375,0.9
Q0221,500,1,17,14,3,17.65,0.9271,0.9
Q0222,500,1,17,14,3,17.65,0.9271,0.9
Q0223,500,1,17,14,3,17.65,0.9271,0.9
Q0224,500,2,12,10,2,16.67,0.9427,0.9
Q0225,500,1,17,14,3,17.65,0.9271,0.9
Q0226,500,2,12,10,2,16.67,0.9427,0.9
Q0227,500,1,17,14,3,17.65,0.9271,0.9
Q0228,500,1,17,14,3,17.65,0.9271,0.9
Q0229,500,1,17,14,3,17.65,0.9271,0.9
Q0230,500,1,17,14,3,17.65,0.9271,0.9
Q0231,500,1,17,14,3,17.65,0.9271,0.9
Q0232,500,1,17,14,3,17.65,0.9271,0.9
Q0233,500,1,17,14,3,17.65,0.9271,0.9
Q0234,500,1,17,14,3,17.65,0.9271,0.9
Q0235,500,1,17,14,3,17.65,0.9271,0.9
Q0236,500,1,17,14,3,17.65,0.9271,0.9
Q0237,500,1,17,14,3,17.65,0.9271,0.9
Q0238,500,1,17,14,3,17.65,0.9271,0.9
Q0239,500,1,17,14,3,17.65,0.9271,0.9
Q0240,500,1,17,14,3,17.65,0.9271,0.9
Q0241,500,2,12,10,2,16.67,0.9427,0.9
Q0242,500,16,4,3,1,25.0,0.9059,0.9
Q0243,500,8,6,5,1,16.67,0.9695,0.9
Q0244,500,3,10,8,2,20.0,0.9375,0.9
Q0245,500,4,8,7,1,12.5,0.9492,0.9
Q0246,500,1,17,14,3,17.65,0.9271,0.9
Q0247,500,9,5,5,0,0.0,0.9918,0.9
Q0248,500,50,2,2,0,0.0,0.9986,0.9
Q0249,500,13,4,4,0,0.0,0.9872,0.9
Q0250,500,10,5,4,1,20.0,0.9162,0.9
Q0251,500,1,17,14,3,17.65,0.9271,0.9
Q0252,500,1,17,14,3,17.65,0.9271,0.9
Q0253,500,46,2,2,0,0.0,0.9991,0.9
Q0254,500,50,2,2,0,0.0,0.9986,0.9
Q0255,500,50,2,2,0,0.0,0.9986,0.9
Q0256,500,50,2,2,0,0.0,0.9986,0.9
Q0257,500,16,4,3,1,25.0,0.9059,0.9
Q0258,500,29,3,3,0,0.0,0.9827,0.9
Q0259,500,1,17,14,3,17.65,0.9271,0.9
Q0260,500,1,17,14,3,17.65,0.9271,0.9
Q0261,500,1,17,14,3,17.65,0.9271,0.9
Q0262,500,1,17,14,3,17.65,0.9271,0.9
Q0263,500,1,17,14,3,17.65,0.9271,0.9
Q0264,500,1,17,14,3,17.65,0.9271,0.9
Q0265,500,1,17,14,3,17.65,0.9271,0.9
Q0266,500,8,6,5,1,16.67,0.9695,0.9
Q0267,500,1,17,14,3,17.65,0.9271,0.9
Q0268,500,2,12,10,2,16.67,0.9427,0.9
Q0269,500,1,17,14,3,17.65,0.9271,0.9
Q0270,500,1,17,14,3,17.65,0.9271,0.9
Q0271,500,2,12,10,2,16.67,0.9427,0.9
Q0272,500,18,4,3,1,25.0,0.946,0.9
Q0273,500,1,17,14,3,17.65,0.9271,0.9
Q0274,500,11,5,4,1,20.0,0.9476,0.9
Q0275,500,1,17,14,3,17.65,0.9271,0.9
Q0276,500,1,17,14,3,17.65,0.9271,0.9
Q0277,500,2,12,10,2,16.67,0.9427,0.9
Q0278,500,25,3,3,0,0.0,0.9999,0.9
Q0279,500,5,7,6,1,14.29,0.9296,0.9
Q0280,500,2,12,10,2,16.67,0.9427,0.9
Q0281,500,2,12,10,2,16.67,0.9427,0.9
Q0282,500,2,12,10,2,16.67,0.9427,0.9
Q0283,500,15,4,4,0,0.0,1.0,0.9
Q0284,500,42,2,2,0,0.0,0.9899,0.9
Q0285,500,26,3,3,0,0.0,0.9984,0.9
Q0286,500,21,3,3,0,0.0,0.9842,0.9
Q0287,500,22,3,3,0,0.0,0.9917,0.9
Q0288,500,23,3,3,0,0.0,0.9967,0.9
Q0289,500,18,4,3,1,25.0,0.946,0.9
Q0290,500,50,2,2,0,0.0,0.9986,0.9
Q0291,500,41,2,2,0,0.0,0.986,0.9
Q0292,500,28,3,3,0,0.0,0.9897,0.9
Q0293,500,30,3,3,0,0.0,0.9742,0.9
Q0294,500,39,2,2,0,0.0,0.976,0.9
Q0295,500,8,6,5,1,16.67,0.9695,0.9
Q0296,500,22,3,3,0,0.0,0.9917,0.9
Q0297,500,12,5,4,1,20.0,0.9711,0.9
Q0298,500,16,4,3,1,25.0,0.9059,0.9
Q0299,500,6,7,6,1,14.29,0.9794,0.9
Q0300,500,8,6,5,1,16.67,0.9695,0.9
Q0301,500,29,3,3,0,0.0,0.9827,0.9
Q0302,500,28,3,3,0,0.0,0.9897,0.9
Q0303,500,27,3,3,0,0.0,0.995,0.9
Q0304,500,24,3,3,0,0.0,0.9994,0.9
Q0305,500,29,3,3,0,0.0,0.9827,0.9
Q0306,500,4,8,7,1,12.5,0.9492,0.9
Q0307,500,4,8,7,1,12.5,0.9492,0.9
Q0308,500,5,7,6,1,14.29,0.9296,0.9
Q0309,500,3,10,8,2,20.0,0.9375,0.9
Q0310,500,50,2,2,0,0.0,0.9986,0.9
Q0311,500,50,2,2,0,0.0,0.9986,0.9
Q0312,500,50,2,2,0,0.0,0.9986,0.9
Q0313,500,50,2,2,0,0.0,0.9986,0.9
Q0314,500,50,2,2,0,0.0,0.9986,0.9
Q0315,500,50,2,2,0,0.0,0.9986,0.9
Q0316,500,43,2,2,0,0.0,0.9932,0.9
Q0317,500,38,2,2,0,0.0,0.9699,0.9
Q0318,500,40,2,2,0,0.0,0.9813,0.9
Q0319,500,45,2,2,0,0.0,0.9978,0.9
Q0320,500,42,2,2,0,0.0,0.9899,0.9
Q0321,500,8,6,5,1,16.67,0.9695,0.9
Q0322,500,12,5,4,1,20.0,0.9711,0.9
Q0323,500,14,4,4,0,0.0,0.9967,0.9
Q0324,500,1,17,14,3,17.65,0.9271,0.9
Q0325,500,1,17,14,3,17.65,0.9271,0.9
Q0326,500,1,17,14,3,17.65,0.9271,0.9
Q0327,500,1,17,14,3,17.65,0.9271,0.9
Q0328,500,1,17,14,3,17.65,0.9271,0.9
Q0329,500,2,12,10,2,16.67,0.9427,0.9
Q0330,500,2,12,10,2,16.67,0.9427,0.9
Q0331,500,2,12,10,2,16.67,0.9427,0.9
Q0332,500,2,12,10,2,16.67,0.9427,0.9
Q0333,500,2,12,10,2,16.67,0.9427,0.9
Q0334,500,1,17,14,3,17.65,0.9271,0.9
Q0335,500,1,17,14,3,17.65,0.9271,0.9
Q0336,500,1,17,14,3,17.65,0.9271,0.9
Q0337,500,1,17,14,3,17.65,0.9271,0.9
Q0338,500,1,17,14,3,17.65,0.9271,0.9
Q0339,500,1,17,14,3,17.65,0.9271,0.9
Q0340,500,1,17,14,3,17.65,0.9271,0.9
Q0341,500,1,17,14,3,17.65,0.9271,0.9
Q0342,500,1,17,14,3,17.65,0.9271,0.9
Q0343,500,1,17,14,3,17.65,0.9271,0.9
Q0344,500,1,17,14,3,17.65,0.9271,0.9
Q0345,500,1,17,14,3,17.65,0.9271,0.9
Q0346,500,1,17,14,3,17.65,0.9271,0.9
Q0347,500,1,17,14,3,17.65,0.9271,0.9
Q0348,500,1,17,14,3,17.65,0.9271,0.9
Q0349,500,1,17,14,3,17.65,0.9271,0.9
Q0350,500,1,17,14,3,17.65,0.9271,0.9
Q0351,500,1,17,14,3,17.65,0.9271,0.9
Q0352,500,1,17,14,3,17.65,0.9271,0.9
Q0353,500,1,17,14,3,17.65,0.9271,0.9
Q0354,500,2,12,10,2,16.67,0.9427,0.9
Q0355,500,2,12,10,2,16.67,0.9427,0.9
Q0356,500,3,10,8,2,20.0,0.9375,0.9
Q0357,500,3,10,8,2,20.0,0.9375,0.9
Q0358,500,2,12,10,2,16.67,0.9427,0.9
Q0359,500,1,17,14,3,17.65,0.9271,0.9
Q0360,500,1,17,14,3,17.65,0.9271,0.9
Q0361,500,1,17,14,3,17.65,0.9271,0.9
Q0362,500,1,17,14,3,17.65,0.9271,0.9
Q0363,500,1,17,14,3,17.65,0.9271,0.9
Q0364,500,1,17,14,3,17.65,0.9271,0.9
Q0365,500,1,17,14,3,17.65,0.9271,0.9
Q0366,500,1,17,14,3,17.65,0.9271,0.9
Q0367,500,1,17,14,3,17.65,0.9271,0.9
Q0368,500,1,17,14,3,17.65,0.9271,0.9
Q0369,500,1,17,14,3,17.65,0.9271,0.9
Q0370,500,1,17,14,3,17.65,0.9271,0.9
Q0371,500,1,17,14,3,17.65,0.9271,0.9
Q0372,500,1,17,14,3,17.65,0.9271,0.9
Q0373,500,1,17,14,3,17.65,0.9271,0.9
Q0374,500,1,17,14,3,17.65,0.9271,0.9
Q0375,500,1,17,14,3,17.65,0.9271,0.9
Q0376,500,1,17,14,3,17.65,0.9271,0.9
Q0377,500,1,17,14,3,17.65,0.9271,0.9
Q0378,500,1,17,14,3,17.65,0.9271,0.9
Q0379,500,2,12,10,2,16.67,0.9427,0.9
Q0380,500,1,17,14,3,17.65,0.9271,0.9
Q0381,500,2,12,10,2,16.67,0.9427,0.9
Q0382,500,2,12,10,2,16.67,0.9427,0.9
Q0383,500,2,12,10,2,16.67,0.9427,0.9
Q0384,500,1,17,14,3,17.65,0.9271,0.9
Q0385,500,1,17,14,3,17.65,0.9271,0.9
Q0386,500,1,17,14,3,17.65,0.9271,0.9
Q0387,500,1,17,14,3,17.65,0.9271,0.9
Q0388,500,1,17,14,3,17.65,0.9271,0.9
Q0389,500,1,17,14,3,17.65,0.9271,0.9
Q0390,500,1,17,14,3,17.65,0.9271,0.9
Q0391,500,1,17,14,3,17.65,0.9271,0.9
Q0392,500,1,17,14,3,17.65,0.9271,0.9
Q0393,500,1,17,14,3,17.65,0.9271,0.9
Q0394,500,1,17,14,3,17.65,0.9271,0.9
Q0395,500,1,17,14,3,17.65,0.9271,0.9
Q0396,500,1,17,14,3,17.65,0.9271,0.9
Q0397,500,1,17,14,3,17.65,0.9271,0.9
Q0398,500,1,17,14,3,17.65,0.9271,0.9
Q0001,1000,50,3,3,0,0.0,0.9999,0.9
Q0002,1000,50,3,3,0,0.0,0.9999,0.9
Q0003,1000,50,3,3,0,0.0,0.9999,0.9
Q0004,1000,50,3,3,0,0.0,0.9999,0.9
Q0005,1000,33,4,3,1,25.0,0.9171,0.9
Q0006,1000,40,3,3,0,0.0,0.9742,0.9
Q0007,1000,27,4,4,0,0.0,0.9928,0.9
Q0008,1000,33,4,3,1,25.0,0.9171,0.9
Q0009,1000,27,4,4,0,0.0,0.9928,0.9
Q0010,1000,37,4,3,1,25.0,0.9541,0.9
Q0011,1000,22,5,4,1,20.0,0.9476,0.9
Q0012,1000,23,5,4,1,20.0,0.9603,0.9
